"catalogNumber","WingSide","ImageName","percent_asymmetry","Cell","Location","decimalLatitude","decimalLongitude","Site_name","Site_code","Land_cover","Notes.","Total.Complete.Agr","Total.Complete.Dev","Total.Complete.For"
"UCSB-IZC00065438","L","UCSB-IZC00065438_L_1.svg",NA,1,"Oconee Co. GA",33.84608,-83.401753,"Colham Ferry",81,"Agricultural","",10,12,6
"UCSB-IZC00065438","R","UCSB-IZC00065438_R_1.svg",NA,1,"Oconee Co. GA",33.84608,-83.401753,"Colham Ferry",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065438","L","UCSB-IZC00065438_L_4.svg",NA,4,"Oconee Co. GA",33.84608,-83.401753,"Colham Ferry",81,"Agricultural","wing cell slightly off background sheet",NA,NA,NA
"UCSB-IZC00065438","R","UCSB-IZC00065438_R_4.svg",NA,4,"Oconee Co. GA",33.84608,-83.401753,"Colham Ferry",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00055362","L","",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00055362","R","UCSB-IZC00055362_R_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00055362","L","",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00055362","R","UCSB-IZC00055362_R_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058724","L","UCSB-IZC00058724_L_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058724","R","UCSB-IZC00058724_R_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058724","L","UCSB-IZC00058724_L_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058724","R","UCSB-IZC00058724_R_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00059182","L","UCSB-IZC00059182_L_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00059182","R","UCSB-IZC00059182_R_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00059182","L","UCSB-IZC00059182_L_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00059182","R","UCSB-IZC00059182_R_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065437","L","UCSB-IZC00065437_L_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065437","R","UCSB-IZC00065437_R_1.svg",NA,1,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065437","L","UCSB-IZC00065437_L_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065437","R","UCSB-IZC00065437_R_4.svg",NA,4,"Oconee Co. GA",33.906534,-83.511588,"Harperfield",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058701","L","UCSB-IZC00058701_L_1.svg",NA,1,"Jackson Co. GA",34.010302,-83.530196,"Kalmia",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058701","R","UCSB-IZC00058701_R_1.svg",NA,1,"Jackson Co. GA",34.010302,-83.530196,"Kalmia",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058701","L","UCSB-IZC00058701_L_4.svg",NA,4,"Jackson Co. GA",34.010302,-83.530196,"Kalmia",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00058701","R","UCSB-IZC00058701_R_4.svg",NA,4,"Jackson Co. GA",34.010302,-83.530196,"Kalmia",81,"Agricultural","",NA,NA,NA
